season,HT,plot,shdi,ReS,GrE,CrO,UcN,PuU,CoM,InS,Wa,prd,REI,RE,RN,RRatio,FDE,FDN,CoverageE,CoverageN,HeightE,HeightN,LeafSE,LeafSN,InDE,InDN,InNE,InNN,FlowerDE,FlowerDN,FruitLE,FruitLN,SeedE,SeedN,shapeReS,shapeGrE,shapeCrO,shapeUcN,shapePuU,shapeCoM,shapeInS,shapeWa,pdReS,pdGrE,pdCrO,pdUcN,pdPuU,pdCoM,pdInS,pdWa,areaReS,areaGrE,areaCrO,areaUcN,areaPuU,areaCoM,areaInS,areaWa,contigReS,contigGrE,contigCrO,contigUcN,contigPuU,contigCoM,contigInS,contigWa,CoverEbox,RRatiobox,HeightEbox,LeafSEbox,InDEbox,InNEbox,FlowerDEbox,FruitLEbox,SeedEbox
summer,FR,A162,1.219195053,132.5674669,36.63116981,0,2.213920115,7.732258011,1.281895566,8.886796185,36.25380118,3.103286584,0,1,10,0.090909091,0,0.094315998,2,164,0.3,0.244594595,4.666666667,10.80583333,3,10.56712329,7,97.97260274,5,4.197701149,2.45,2.095402299,0.1795,1.299974713,1.339850652,3.049967302,0,1.589062582,1.292632848,1.442369337,2.179653514,2.893435096,13.7431263,3.103286584,0,1.329979965,2.216633274,1.329979965,1.329979965,2.659959929,110.3454352,85.34739011,0,65.8755407,102.4844847,97.77442696,170.7089728,154.5127507,1.268234641,19.8556006,0,4.495781059,17.17762204,2.885471441,18.64058983,4.821935071,0.733044613,-2.107714895,-0.894824578,1.401212556,1.34757555,2.023645198,1.486600775,1.040216746,-2.049480503
summer,FR,A163,1.26383596,128.0271035,34.43714929,0,1.67301301,7.659895857,1.281895566,14.96485535,36.05806155,3.123578017,0,2,5,0.285714286,0.126380333,0.1173891,25,38,0.35625,0.248636364,4.416666666,78.57424242,4.875,10.31578947,34.375,99.68421053,3.575,3.539473684,2.65625,1.715789474,0.2396875,0.511621053,1.378635752,2.798931203,0,1.2696116,1.309144148,1.442369337,2.178845814,2.867715131,14.72543922,3.569803448,0,0.892450862,2.231127155,1.338676293,1.784901724,2.677352586,108.2003634,93.64807156,0,121.6027925,104.1198857,97.77442696,191.5126994,157.5298363,2.145893779,33.92576447,0,4.792168925,8.460843984,2.885471441,14.29661712,4.78905825,4.210451224,-1.170277201,-0.798707076,1.355639939,2.135466561,3.799816256,1.196154846,1.149802452,-1.653358534
summer,FR,A165,1.444507184,111.8635691,26.71972552,0,12.5584519,6.443849851,1.033331565,41.00799472,25.41177958,3.110576061,4,4,5,0.444444444,0.148413542,0.175719956,22,171,0.8125,0.473571429,29.33333334,20.00416667,11.25,11.76923077,15,113.2307692,22.16666667,6.234375,12.7,7.275,12.71893333,2.90775,1.333300169,2.548297796,0,1.386315381,1.183031276,1.372844014,1.515883499,3.377133634,15.55288031,2.666208052,0,4.888048096,0.888736017,1.333104026,1.333104026,2.221840044,92.94870795,73.80641387,0,286.6276364,20.58192899,141.2105035,150.0997511,204.0095112,3.676247288,7.730430642,0,129.8883474,0.157165801,7.811578582,6.61151475,56.3242938,3.998673231,-0.775813662,-0.196822483,2.755913945,3.861371098,2.860163387,2.664495955,3.951418311,1.993370833
summer,FR,A166,1.651643357,90.05651023,20.74405881,0,13.45067726,9.788428629,14.17864054,42.06267312,24.84554572,3.253898931,1,4,8,0.333333333,0.119546773,0.149812934,20,38,0.1758,0.1355,5.038333334,5.5305,1.885,5.377777778,25.3,27.77777778,5.45,6.05,4.0375,5.91,0.28475,0.135472222,1.359620468,2.129526217,0,1.385007351,1.204324354,1.303694917,1.444876992,4.664898398,16.73433736,3.253898931,0,5.113269748,2.324213522,2.324213522,1.394528113,1.394528113,69.09370976,78.74555394,0,289.3931783,65.23533077,101.6297792,143.8877825,157.6695674,8.027730788,0.994838338,0,129.8996014,1.202948893,9.825480002,1.02030926,7.246164163,3.843570404,-1.03482526,-1.144311844,1.464119172,0.712094933,3.448857475,1.559652066,1.765951404,-1.428020569
summer,FR,A167,1.592933673,96.74964771,18.75627043,0,6.646463884,14.7014571,13.01939882,40.5940832,23.68775125,3.268659445,1,6,8,0.428571429,0.085425994,0.110384436,78,208,0.323709677,0.260512821,5.894623656,5.340598291,3.109677419,8.617948718,14.77419355,95.48717949,5.270967742,3.492307692,3.472222222,2.274358974,0.210274194,0.670102564,1.270185511,1.989376817,0,1.378308241,1.13188262,1.291998916,1.594760063,4.515280196,18.21110262,3.735610794,0,5.136464842,3.268659445,2.334756746,1.400854048,1.400854048,66.09158431,70.31946423,0,253.5368276,69.10301872,103.5853886,152.010393,158.2504926,6.603271173,1.109704352,0,129.8000747,1.191670816,19.08277495,1.284615121,7.54483715,6.299174368,-0.809011261,-0.85333846,1.591107652,1.401247727,2.843264949,1.531412792,1.534278212,-1.829875843
summer,W,A168,1.583989818,96.88351769,16.52896331,0,5.678620068,15.60924033,14.89032233,39.7040287,22.26438767,3.308768405,2,3,15,0.166666667,0.12494042,0.145387937,30,292,0.429454545,0.585247934,6.795454545,12.9968414,9.268181818,8.02892562,41.27272727,60.46280992,7.863636364,7.913306452,11.33333333,4.310080645,0.255690909,4.033513462,1.275421139,1.783936229,0,1.382300897,1.263971244,1.318022469,1.877915035,4.276518885,18.90724803,4.254130806,0,5.199493208,3.781449605,2.836087204,1.418043602,1.418043602,66.48924982,99.71493313,0,245.9024207,81.73328895,107.2874931,157.5191954,159.6108985,16.89736258,1.109777214,0,129.7533097,4.061816061,4.760229897,11.7363158,7.564376594,4.520092123,-1.626237986,-0.683956252,1.704029666,3.414002484,4.011256269,1.863499457,3.696105051,-1.567906278
summer,FR,A169,1.576871291,94.4318879,18.21500151,0,1.863325476,16.47830981,21.1301109,38.4007863,19.8706476,3.327153233,1,4,6,0.4,0.11305087,0.159286697,33,43,0.36375,0.360555556,15.140625,11.31578947,2.9125,8.529411765,15.625,89.52941176,8.875,5.184210526,11,2.747368421,0.245,1.144484211,1.244179085,1.557315474,0,1.449399554,1.143772833,1.446211059,1.531235075,4.217079966,17.11107377,4.277768443,0,5.228383652,3.802460838,4.753076048,0.95061521,0.95061521,68.2780729,144.9362346,0,276.2923784,71.82053484,109.8850214,127.85418,137.0951755,1.480173123,28.62290118,0,131.9739707,0.954565488,6.18243945,1.295156286,12.14832632,4.685590719,-0.871626471,-0.78645974,2.303973363,1.303848483,2.905692847,1.96134919,3.630709444,-1.624251114
summer,W,A171,1.57454906,94.90043285,17.99429694,0,2.030843864,16.39436971,20.32146383,38.85304976,20.09677934,3.323974978,2,2,7,0.222222222,0.07957143,0.135884956,42,190,0.75,0.47047619,4.133333333,11.29292929,15,8.784615385,45,75.69230769,5.8,4.492424242,15.2,3.298484848,0.85176,7.43355625,1.263108213,1.59102602,0,1.500128943,1.148833399,1.298488023,1.676160221,2.847902655,17.56958203,3.798828546,0,5.223389251,3.798828546,3.798828546,2.84912141,2.374267841,70.16267561,131.3931313,0,309.7181339,72.6172524,93.92583147,230.5611416,215.4511104,3.141733737,30.16389846,0,127.568776,0.972447474,1.740454048,86.11896768,79.24418998,5.11579723,-1.386240933,-0.267198248,1.300345093,4.585824993,4.11176315,1.612023585,4.374098227,-0.163052678
summer,W,A172,1.568765024,95.90120145,17.53081734,0,2.215729168,16.38098271,19.39269557,39.16746333,20.26538316,3.319828387,2,2,10,0.166666667,0.055544074,0.11332844,113,234,0.725,0.524344262,5.333333333,12.46536458,17.5,12.11904762,72.5,110.2539683,5.5,7.3828125,9.45,4.8640625,0.0677375,10.5560375,1.287416241,1.605513261,0,1.59105508,1.149305493,1.304770084,2.459981678,3.414462283,18.02192553,3.794089585,0,5.691134377,3.794089585,3.794089585,1.422783594,1.422783594,71.07929856,127.8036274,0,320.9628204,72.74750561,99.13953654,159.0409695,190.0764698,13.58574267,30.15458313,0,119.8652509,0.974835531,4.37249842,17.12324126,67.34947952,7.065962649,-1.626237986,-0.296133616,1.510441586,5.006013768,4.672458352,1.567356682,3.307651684,-3.566514839
summer,FR,A174,1.648432722,78.66200359,17.92989462,0,2.102120586,14.24014837,50.31847132,30.5950807,22.09831653,3.241550592,2,3,5,0.375,0.233346396,0.16676495,33,51,1.133333333,0.64375,203.6666667,16.19444444,22.5,19.5,63,178,5.166666667,9.166666667,15.63333333,11.66666667,126.9342917,24.48366667,1.293485754,1.786260574,0,1.324837082,1.148542106,1.376440888,1.51312018,4.384721112,12.96620237,3.241550592,0,4.630786561,2.778471936,6.946179841,0.463078656,0.926157312,71.79799318,132.8129817,0,314.7161625,66.25781678,95.66399791,NA,135.938026,5.072563668,32.84950733,0,158.8689972,1.083651767,1.360846317,NA,10.5022725,4.685590719,-0.929770476,0.129326077,3.88400354,5.743077827,4.506223698,1.514470343,4.442480681,3.102183529
summer,FR,A175,1.55078494,65.92517898,17.22255456,0,1.724751951,6.110983941,79.75322488,24.88208861,22.62511301,3.207420748,1,2,2,0.5,0.11657594,0.132514666,11,12,0.22,0.25,4.15,1.85,2.24,5,17,6,5,20.5,2.45,13.5,0.2237,6.6,1.319506323,1.510622096,0,1.411113463,1.224105929,1.35866658,1.469491155,4.437782178,10.53866817,8.247653353,0,1.832811856,1.374608892,12.37148003,0.458202964,1.832811856,66.28604527,239.6108687,0,199.6084464,110.0440276,118.2985238,NA,166.4814953,1.745447623,32.97271554,0,123.0680641,1.29671998,64.06552859,NA,13.70122369,2.922819485,-0.667381256,-1.047979408,1.303714298,0.935750932,2.999995757,1.486600775,1.040216746,-1.74585198
summer,FR,A177,1.534149789,57.68638589,16.55935542,0,2.879290125,4.6250271,87.18228546,23.09365796,22.58965556,3.261644598,1,2,6,0.25,0.178949265,0.163246279,9,28,0.733333333,0.306153846,21.13888889,6.786904762,1.65,8.830769231,32,67.84615385,5,5.839285714,17,3.685714286,3.2689,1.278564286,1.421312442,1.509330813,0,1.479507048,1.124221013,1.354670117,1.471102078,5.420023067,10.71683225,8.853035338,0,2.329746142,0.465949228,13.04657839,0.465949228,1.397847685,81.50958114,250.3191809,0,156.4073827,NA,113.3876059,NA,164.7619751,18.00847763,32.2767278,0,98.01350279,NA,61.97158723,NA,15.35515765,2.632982752,-1.28576876,-0.286436032,2.536704171,0.548754326,3.717458875,1.486600775,4.650105857,1.054612382
summer,FR,A178,1.577058434,58.07533247,26.78195697,0,27.69191107,6.245215738,75.32538465,0.005788972,21.78245572,3.24212096,3,4,6,0.4,0.130562107,0.179011654,49,102,0.229333333,0.325263158,9.348958333,4.331034483,3.1625,9.882352941,21.9375,83.29411765,7.575,13.42413793,3.06,4.965517241,2.486,4.904551724,1.291061962,1.386131915,0,1.223283497,1.078578535,1.414549751,1.411760192,3.429384223,9.72636288,16.2106048,0,0.926320274,0.926320274,10.18952302,0.463160137,0.463160137,65.24595452,279.3516926,0,2.943468133,68.04381922,95.48136402,NA,NA,1.142745712,24.77643277,0,0.040917614,0.54289229,12.60948884,NA,NA,5.399610098,-0.871626471,-1.028866781,1.950150319,1.42666544,3.287039312,1.833015407,1.348717116,0.832555935
summer,FR,A179,1.636532746,47.6609712,33.41105394,0,47.76951443,5.545111894,66.72333354,0,26.16072788,2.640023399,2,3,8,0.272727273,0.135456636,0.081054957,72,104,0.203851852,0.213114754,9.055555557,4.187365591,3.535185185,10.53606557,40.88888889,89.3442623,7.018518519,4.153225806,9.586666667,2.362903226,0.406398148,0.716898387,1.262573278,1.444945013,0,1.189233185,1.141528077,1.477423255,0,2.444016615,7.920070198,15.8401404,0,3.080027299,1.3200117,9.680085798,0,0.8800078,63.228698,325.594768,0,143.0625145,59.38090248,97.8251517,0,117.2056745,1.425900311,24.0517806,0,2.724305707,0.869108319,14.13069997,0,0.527156185,6.139483932,-1.210705145,-1.081991163,1.925988644,1.598711612,4.000415553,1.770461999,3.337515013,-0.986591991
summer,FR,A180,0,0,0,0,0,0,0,0,0,0,1,2,6,0.25,0.147196494,0.126300452,4,41,0.425,0.210666667,3.423333334,3.383518519,10.75,10.17857143,51.5,93,5,4.888888889,4.45,3.833333333,0.1814375,0.927966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552065931,-1.28576876,-0.690656462,1.140636181,3.753596121,4.269297425,1.486600775,1.921507247,-2.03436005
summer,R,A188,1.3115027,15.60345136,26.51168433,0,146.5044178,2.27253346,32.63098992,0,40.412816,2.273279293,4,4,9,0.307692308,0.122167643,0.16212213,93,237,0.7,0.9375,5.583333333,25.18055556,16.25,13.42857143,58.75,116.1714286,4.4625,5.472222222,14.1125,4.388888889,1.227334375,4.153544444,1.291055703,1.739091759,0,1.194530493,1.189799237,1.287820698,0,2.372849999,1.515519529,6.440957996,0,3.788798821,0.378879882,3.788798821,0,1.515519529,153.7287123,188.8539433,0,175.5535392,NA,73.47409059,0,198.9952673,52.31139505,49.96943033,0,0.513161612,NA,6.567667599,0,10.20396354,6.657356016,-1.105445292,-0.325552019,1.547495852,4.801096638,4.423905935,1.389226272,4.196484496,0.200705232
summer,FR,A189,1.763221289,15.45583256,51.48096933,0,43.97665211,2.27253346,50.53049243,26.19111998,40.92260738,3.032532043,1,1,2,0.333333333,0,0.089857901,4,78,0.8,0.1,16.66666667,1.788888889,12,7,9,7,20,8.166666667,5.2,2.916666667,0.03,2.733333333,1.246906267,2.027898685,0,1.134483392,1.189799237,1.208133005,1.740620815,1.972568669,1.29965659,6.065064086,0,3.465750906,0.433218863,5.631845223,0.866437727,3.032532043,129.5548809,115.1765738,0,158.3065823,NA,94.14138215,60.10734873,242.083196,66.37325313,8.276736436,0,0.431434923,NA,1.613877711,0.889072694,8.814713798,1.552065931,-1.03482526,-0.2106839,2.371937738,4.017430111,2.29667249,2.588655509,2.181042345,-5.081978185
summer,FR,B2,1.184051939,96.32849997,8.477588202,0,0.156302254,133.8287393,4.52191103,12.35402881,12.83559895,2.60705044,2,2,7,0.222222222,0.134393265,0.164571268,10,188,0.316666667,0.7,5.805555557,75.26425925,7.4,18.1875,36.33333333,85.96875,5.5,8.319117647,9,44.42647059,0.203333333,12.42344828,1.635914341,2.670056883,0,1.759455156,1.881936919,1.433693371,1.85191031,3.449413903,8.938458652,1.489743109,0,0.372435777,4.096793549,0.744871554,0.372435777,1.489743109,69.26533843,70.88944269,0,NA,282.9655658,30.34822191,NA,164.8050742,1.714099332,1.247808155,0,NA,33.75117661,0.246360132,NA,2.533820952,2.783998567,-1.386240933,-0.865505082,1.578898813,2.932022512,3.863714384,1.567356682,3.207211175,-1.875879997
summer,R,B4,1.235593978,98.93100485,8.54705587,0,0.621229096,123.1998242,4.52191103,16.41463111,12.59716565,2.643176911,2,3,11,0.214285714,0.145040287,0.188887102,12,129,0.677,0.624444444,8.083333333,42.25416667,14.41666667,11,80,114.1290323,4.5,5.814285714,10.95,6.182857143,0.6656875,5.398105714,1.653287669,2.671821118,0,1.570438005,1.826658602,1.433693371,1.732592227,3.931985628,9.439917541,1.510386807,0,0.377596702,4.153563718,0.755193403,0.377596702,1.132790105,73.14206634,69.83570856,0,NA,276.508973,30.34822191,NA,142.5470683,9.475866377,1.254715263,0,NA,33.76741884,0.246360132,NA,2.331099866,3.051414894,-1.417001434,-0.353065674,1.839142326,4.481423658,4.789527044,1.396428968,3.620785202,-0.423953079
summer,R,B16,1.392343784,132.77189,13.51507958,7.622629347,2.859390532,68.04285743,4.52191103,20.28202645,9.476547743,3.08770234,2,2,6,0.25,0.125885516,0.109448541,50,148,0.442857143,0.327884615,3.785714286,27.84770115,1.1,16.7,32,208.6,3.928571429,12.75,20,17.05357143,1.022,16.44681818,1.591479645,1.819188875,1.86731586,2.126786592,1.702440713,1.433693371,1.6536531,4.182288101,9.649069811,6.561367472,0.771925585,0.771925585,3.859627924,0.771925585,0.385962792,1.54385117,65.2953551,146.913866,116.195352,49.15658175,262.4818742,30.34822191,NA,127.2743422,3.249223479,64.45979427,2.00877352,0.000742585,15.26043586,0.246360132,NA,5.608781188,5.437327611,-1.28576876,-0.663995673,1.226369415,0.096964168,3.717458875,1.278794207,5.069207882,0.021714204
summer,FR,B17,1.394994851,132.7545231,13.56971301,7.97069131,2.859390532,67.75087613,4.52191103,20.28202645,9.392607644,3.087590236,3,3,4,0.428571429,0.058022324,0.186397311,160,80,0.68125,0.561904762,4.283333333,38.4952381,15,6.705882353,45,137.2941176,6.8675,7.058823529,13.35,4.4,0.50758,23.64166667,1.590982073,1.822772202,1.846681638,2.126786592,1.714544134,1.433693371,1.6536531,4.191607881,9.648719487,6.561129251,0.771897559,0.771897559,3.859487795,0.771897559,0.385948779,1.543795118,65.30690767,146.2912304,115.0629319,49.15658175,262.1690984,30.34822191,NA,128.2713724,3.45430982,64.46072905,1.860491723,0.000742585,25.04082726,0.246360132,NA,5.558428044,7.827943392,-0.809011261,-0.347948225,1.330131788,4.585824993,4.11176315,1.752541609,4.066363117,-0.726234168
summer,FR,B19,1.411097787,131.4541752,13.60770314,9.85898173,2.810546078,67.71831316,4.52191103,20.28202645,9.185290072,3.083577118,2,3,7,0.3,0.098180294,0.077755141,48,129,0.437285714,0.191186441,10.95238095,29.96382514,4.425,3.254385965,40.5,11.33333333,7.392857143,4.543103448,13,7.293103448,0.9429,0.327557692,1.572792243,1.824644841,1.78628655,2.109620085,1.70637489,1.433693371,1.6536531,4.306535061,9.250731355,6.552601376,0.77089428,0.77089428,3.854471398,0.77089428,0.38544714,1.541788559,61.60117862,146.1825943,101.8530631,52.46863397,265.2057277,30.34822191,NA,133.876167,3.529217818,64.45765102,1.132422258,0.018800075,15.27800962,0.246360132,NA,5.353828665,5.36124036,-1.127653543,-0.672257528,2.068679125,1.967113638,3.989332104,1.813113518,4.00495146,-0.059142091
summer,FR,B20,1.437888011,130.3094059,13.74591485,13.90330254,2.721178817,65.24714559,4.536383461,20.38803701,8.738091957,3.081789221,1,2,7,0.222222222,0.11657594,0.17117721,14,55,0.18,0.590909091,3.891666667,38.46666667,1.86,5,22,15.5625,5,6.317647059,2.45,8.188235294,0.2458,1.380682353,1.560095568,1.831002028,1.682058993,2.073292885,1.612924045,1.418094549,1.519604147,5.047587268,8.86014401,6.548802094,0.770447305,0.770447305,4.622683831,1.155670958,0.770447305,1.155670958,56.72696338,144.7967075,90.501277,58.83624833,291.1181165,91.57873216,139.9506745,110.2962486,1.03971116,64.46209468,0.714048986,0.057443491,26.67942738,15.03241634,6.266665771,6.582191664,3.283678516,-1.386240933,-1.134691912,1.249700648,0.695361177,3.290258506,1.486600775,1.040216746,-1.619933528
summer,FR,B22,1.495322445,126.274854,14.8624629,23.03070289,2.832616535,59.87172295,4.793269109,20.52082156,7.749986739,3.07767549,2,2,12,0.142857143,0.050768644,0.181096644,43,102,0.188888889,0.567674419,3.481481482,9.774081633,1.1,5.8,32,30.73170732,4.722222222,10.03571429,20,8.267346939,0.479777778,2.183644898,1.524717828,1.935416053,1.577368237,1.936903591,1.660614399,1.558561835,1.484929734,5.054064726,8.848317034,6.924769853,0.769418873,1.154128309,3.462384926,1.154128309,0.769418873,1.154128309,59.16142029,142.9030127,80.31517309,92.63786641,241.4894906,78.04438185,138.129994,102.4248985,13.15188525,62.46281177,0.450066172,2.137021775,6.04741773,3.345537826,3.652384605,6.60193289,5.15866874,-1.751746139,-1.114681231,1.155062677,0.096964168,3.717458875,1.4378002,5.069207882,-0.791112191
summer,FR,B23,1.544932354,121.9208231,17.10098614,30.28102895,3.919496094,54.93626221,4.810636026,20.52082156,6.7712886,3.073833369,2,5,18,0.217391304,0.147368472,0.188264262,24,125,0.5125,0.360680851,9.978333333,7.71580247,8.125,5.196,20.5,32.49019608,8.75,6.032407407,8.85,8.405555556,0.116684375,1.547026316,1.553136217,1.874310133,1.541288385,2.068055822,1.631561724,1.586421594,1.484929734,5.124024324,8.837270937,9.221500108,0.768458342,1.536916685,3.458062541,1.536916685,0.768458342,1.152687514,65.3215956,150.9015271,70.73517969,92.09829135,230.9725901,103.4249913,138.129994,95.58513092,6.687073324,52.4137204,0.316744631,18.51086648,6.043138902,6.48939584,3.652384605,6.759863729,4.142351227,-1.404845854,-0.564646283,1.999219571,3.127412721,3.210459694,1.949938566,3.172978843,-2.683648045
summer,FR,B25,1.572892223,119.4438666,21.16520655,32.6237537,5.007461086,51.2280636,4.181447093,20.52082156,6.162361071,3.072987511,1,2,10,0.166666667,0.129533033,0.148519363,5,79,0.75,0.45,16.83333333,6.646777779,11.5,4.722222222,52,44.40740741,6.5,4.82,10.95,4.316666667,0.1389375,4.40019,1.548607879,1.948857794,1.559311111,2.229919025,1.617705091,1.624052473,1.484929734,5.121658058,8.066592216,8.450715655,0.768246878,1.536493755,3.45711095,1.536493755,0.768246878,1.152370317,59.94581776,128.4796202,61.87733283,111.1831993,222.4584913,112.1193749,138.129994,90.09012416,0.871329604,54.61739771,0.231791467,14.04960496,6.028828505,3.067653291,3.652384605,6.766774176,1.835655208,-1.626237986,-0.267198248,2.378933522,3.914111117,4.280611505,1.707057306,3.620785202,-2.42003764
summer,FR,B26,1.592335101,117.779537,24.29595516,33.29925441,6.043687138,48.66825239,3.90827996,20.52082156,5.821897134,3.072931991,3,5,7,0.416666667,0.110968895,0.147377409,44,60,0.614857143,0.25368,9.386904762,5.808809524,7.145,3.7,16.3,9.458333333,9.964285714,8.707142857,10.075,11.34285714,0.689285714,2.940685714,1.563966204,1.90644733,1.565053946,2.306599897,1.611984214,1.700291673,1.484929734,5.100475926,8.450562975,8.834679474,0.768232998,1.536465995,3.45704849,1.536465995,0.768232998,1.152349497,68.4925458,137.29799,58.78278897,123.8065649,215.798748,120.736424,138.129994,87.08414822,22.45514148,53.12207981,0.190155634,13.84504221,6.018643285,2.334747075,3.652384605,6.881621598,5.200710783,-0.834635454,-0.429735018,1.953212794,2.860393997,2.952941322,2.05387518,3.441931334,-0.386295166
summer,FR,B28,1.615656102,114.3090481,28.69593596,35.48459148,8.085023514,43.1535326,2.91004404,20.52082156,5.25276879,3.095834266,0,1,7,0.125,0,0.163967001,3,75,0.7,0.566,27,15.17477477,3,9.367567568,4,55.89189189,10,4.324324324,15,6.72972973,0.23,3.830775676,1.556310599,1.999705158,1.596730476,2.294884584,1.584362111,1.681581733,1.484929734,5.077238635,7.352606381,10.44844065,0.773958566,1.934896416,4.256772115,1.16093785,0.773958566,1.16093785,56.82088677,186.7482108,48.53531919,155.8021358,221.8825285,78.23227187,138.129994,81.83880947,0.843538417,62.8212667,0.074222776,12.7348739,15.70532832,2.469793441,3.652384605,7.346203699,1.20108329,-1.858759239,-0.325552019,2.701297743,1.34757555,1.425451014,2.056717653,4.342092761,-1.708484754
